Siruta,Localitate,Judet,Numar absolventi,Populatie
74073,Scaesti,DJ,16,194
74108,Seaca De Camp,DJ,10,114
74135,Seaca De Padure,DJ,7,63
74171,Secu,DJ,10,114
74224,Silistea Crucii,DJ,16,94
74242,Sopot,DJ,16,113
74322,Teasc,DJ,20,207
74359,Terpezita,DJ,16,111
74411,Teslui,DJ,18,157
74509,Tuglui,DJ,29,187
74536,Unirea,DJ,50,298
74554,Urzicuta,DJ,14,273
74581,Valea Stanciului,DJ,51,484
74616,Vela,DJ,24,153
74705,Verbita,DJ,13,107
74732,Vartop,DJ,10,137
74750,Varvoru De Jos,DJ,22,187
74842,Catane,DJ,7,211
74859,Carcea,DJ,44,171
74867,Carna,DJ,0,107
74875,Cotofenii Din Fata,DJ,4,172
74883,Dobrotesti,DJ,15,127
74891,Galiciuica,DJ,18,82
74907,Ghidici,DJ,16,225
74915,Ghindeni,DJ,12,126
74923,Intorsura,DJ,7,97
74931,Plesoi,DJ,14,94
74949,Rojiste,DJ,12,175
74956,Talpas,DJ,16,108
75098,Municipiul Galati,GL,9352,47309
75114,Sendreni,GL,34,353
75150,Vanatori,GL,31,420
75203,Municipiul Tecuci,GL,1359,7997
75221,Draganesti,GL,57,402
75258,Munteni,GL,47,551
75338,Oras Beresti,GL,84,697
75356,Beresti-Meria,GL,31,279
75472,Oras Targu Bujor,GL,126,1230
75515,Barcea,GL,44,514
75542,Balabanesti,GL,25,193
75613,Balasesti,GL,25,221
75668,Baleni,GL,16,169
75686,Baneasa,GL,17,168
75711,Branistea,GL,30,303
75766,Brahasesti,GL,66,1204
75819,Buciumeni,GL,67,281
75864,Cavadinesti,GL,37,311
75917,Certesti,GL,31,220
75953,Corod,GL,77,629
76004,Corni,GL,23,157
76040,Cosmesti,GL,44,429
76111,Costache Negri,GL,34,252
76139,Cuca,GL,14,165
76157,Cudalbi,GL,163,789
76175,Draguseni,GL,68,599
76255,Fartanesti,GL,49,400
76282,Foltesti,GL,29,296
76317,Frumusita,GL,37,445
76353,Fundeni,GL,34,292
76406,Ghidigeni,GL,57,822
76497,Gohor,GL,34,250
76558,Grivita,GL,27,262
76585,Independenta,GL,53,371
76601,Ivesti,GL,105,1207
76638,Jorasti,GL,20,180
76674,Liesti,GL,96,877
76692,Matca,GL,142,1175
76718,Mastacani,GL,56,422
76745,Movileni,GL,25,204
76763,Namoloasa,GL,14,161
76807,Nicoresti,GL,35,320
76932,Oancea,GL,10,116
76969,Pechea,GL,226,1493
76996,Piscu,GL,48,409
77028,Priponesti,GL,26,188
77082,Rediu,GL,14,158
77126,Scanteiesti,GL,35,176
77153,Schela,GL,44,357
77180,Slobozia Conachi,GL,52,411
77224,Smardan,GL,33,460
77260,Smulti,GL,15,101
77288,Suceveni,GL,13,135
77313,Tudor Vladimirescu,GL,85,633
77331,Tulucesti,GL,44,544
77377,Tepu,GL,14,172
77402,Umbraresti,GL,58,530
77475,Valea Marului,GL,33,288
77509,Varlezi,GL,26,171
77536,Vladesti,GL,13,182
77561,Radesti,GL,12,150
77579,Negrilesti,GL,31,191
77587,Poiana,GL,18,180
77595,Cuza Voda,GL,22,220
77601,Suhurlui,GL,15,107
77812,Municipiul Targu Jiu,GJ,4906,20483
77910,Balesti,GJ,45,433
78016,Dragutesti,GJ,40,237
78089,Turcinesti,GJ,4,99
78141,Municipiul Motru,GJ,759,3662
78258,Oras Novaci,GJ,209,1018
78329,Oras Targu Carbunesti,GJ,153,1144
78454,Oras Ticleni,GJ,182,608
78472,Albeni,GJ,40,236
78542,Alimpesti,GJ,14,130
78604,Aninoasa,GJ,29,357
78668,Arcani,GJ,4,38
78711,Baia De Fier,GJ,121,563
78748,Balanesti,GJ,12,83
78828,Barbatesti,GJ,21,118
78873,Bengesti-Ciocadia,GJ,16,212
78926,Berlesti,GJ,23,145
79004,Balteni,GJ,158,882
79077,Bolbosi,GJ,39,290
79157,Borascu,GJ,29,182
79237,Branesti,GJ,23,200
79308,Oras Bumbesti-Jiu,GJ,149,764
79362,Bumbesti-Pitic,GJ,16,123
79406,Bustuchin,GJ,94,562
79497,Capreni,GJ,18,137
79585,Catunele,GJ,9,125
79656,Ciuperceni,GJ,12,94
79736,Calnic,GJ,15,136
79834,Crasna,GJ,37,308
79932,Cruset,GJ,42,358
80043,Danciulesti,GJ,22,142
80123,Danesti,GJ,15,146
80249,Dragotesti,GJ,19,190
80285,Farcasesti,GJ,122,538
80365,Glogova,GJ,13,155
80427,Godinesti,GJ,16,149
80506,Hurezani,GJ,13,177
80560,Ionesti,GJ,18,176
80613,Jupanesti,GJ,16,111
80677,Lelesti,GJ,13,115
80711,Licurici,GJ,31,158
80766,Logresti,GJ,25,159
80846,Matasari,GJ,161,881
80908,Musetesti,GJ,14,121
80980,Negomir,GJ,66,336
81095,Pades,GJ,52,374
81184,Pestisani,GJ,114,422
81264,Plopsoru,GJ,83,557
81380,Polovragi,GJ,26,224
81415,Prigoria,GJ,21,193
81497,Rosia De Amaradia,GJ,94,454
81576,Runcu,GJ,62,400
81656,Samarinesti,GJ,13,119
81754,Sacelu,GJ,11,70
81816,Saulesti,GJ,24,163
81861,Scoarta,GJ,26,259
81987,Schela,GJ,9,86
82047,Slivilesti,GJ,36,236
82136,Stanesti,GJ,23,124
82243,Stejari,GJ,31,192
82314,Stoina,GJ,41,307
82396,Telesti,GJ,24,186
82430,Oras Tismana,GJ,102,641
82555,Turburea,GJ,55,431
82617,Oras Turceni,GJ,407,1894
82680,Tantareni,GJ,57,499
82733,Urdari,GJ,37,260
82779,Vagiulesti,GJ,15,161
82831,Vladimir,GJ,27,157
82895,Oras Rovinari,GJ,314,1381
83133,Municipiul Odorheiu Secuiesc,HR,1192,6664
83151,Bradesti,HR,4,110
83197,Feliceni,HR,22,249
83320,Municipiul Miercurea Ciuc,HR,1618,8378
83375,Pauleni-Ciuc,HR,13,130
83428,Oras Baile Tusnad,HR,20,164
83464,Oras Balan,HR,109,561
83491,Oras Borsec,HR,28,221
83525,Oras Cristuru Secuiesc,HR,237,1657
83561,Municipiul Gheorgheni,HR,628,3332
83632,Municipiul Toplita,HR,428,2308
83749,Oras Vlahita,HR,150,895
83785,Atid,HR,18,335
83847,Avramesti,HR,20,236
83936,Bilbor,HR,28,207
83963,Capalnita,HR,26,220
83981,Ciucsangeorgiu,HR,58,526
84086,Ciumani,HR,48,320
84102,Carta,HR,29,275
84148,Corbu,HR,50,375
84175,Corund,HR,77,618
84237,Danesti,HR,63,293
84264,Dealu,HR,37,386
84344,Ditrau,HR,71,475
84380,Darjiu,HR,4,79
84415,Frumoasa,HR,28,342
84460,Galautas,HR,26,147
84558,Joseni,HR,78,495
84594,Lazarea,HR,34,322
84629,Lueta,HR,32,282
84656,Lunca De Jos,HR,52,619
84754,Lunca De Sus,HR,113,558
84825,Lupeni,HR,37,426
84923,Martinis,HR,27,226
85056,Meresti,HR,9,97
85074,Mihaileni,HR,24,251
85127,Mugeni,HR,24,301
85243,Ocland,HR,21,185
85289,Plaiesii De Jos,HR,24,365
85341,Praid,HR,68,574
85412,Remetea,HR,52,528
85467,Sacel,HR,9,158
85528,Sarmas,HR,34,238
85582,Secuieni,HR,26,256
85626,Siculeni,HR,14,229
85680,Sancraieni,HR,17,170
85760,Sandominic,HR,70,515
85788,Sanmartin,HR,77,424
85840,Sansimion,HR,32,430
85877,Subcetate,HR,78,403
85920,Suseni,HR,49,393
85984,Simonesti,HR,44,334
86133,Tulghes,HR,36,303
86188,Tusnad,HR,16,239
86222,Ulies,HR,14,112
86311,Varsag,HR,17,171
86339,Voslabeni,HR,12,100
86366,Zetea,HR,66,603
86438,Madaras,HR,23,194
86446,Cozmeni,HR,15,223
86453,Tomesti,HR,23,188
86461,Ciceu,HR,24,234
86479,Leliceni,HR,11,133
86487,Porumbeni,HR,21,222
86495,Racu,HR,11,146
86501,Satu Mare,HR,27,178
86519,Santimbru,HR,20,201
86687,Municipiul Deva,HD,1852,9021
86749,Carjiti,HD,0,0
86810,Municipiul Hunedoara,HD,1704,7614
86883,Ghelari,HD,27,158
86936,Teliucu Inferior,HD,16,123
86990,Municipiul Petrosani,HD,2153,8874
87059,Municipiul Lupeni,HD,501,2890
87077,Oras Petrila,HD,378,2307
87139,Oras Uricani,HD,162,911
87175,Municipiul Vulcan,HD,530,2973
87219,Oras Aninoasa,HD,30,278
87246,Banita,HD,6,65
87291,Municipiul Brad,HD,275,1545
87362,Criscior,HD,137,568
87424,Oras Calan,HD,312,1324
87576,Oras Hateg,HD,306,1869
87638,Municipiul Orastie,HD,513,2722
87665,Oras Simeria,HD,227,1306
87745,Baia De Cris,HD,12,128
87843,Balsa,HD,0,14
87996,Baru,HD,25,218
88047,Bacia,HD,13,115
88092,Baita,HD,28,185
88216,Batrana,HD,0,0
88261,Beriu,HD,40,221
88350,Blajeni,HD,0,14
88449,Bosorod,HD,10,106
88546,Branisca,HD,8,71
88644,Bretea Romana,HD,18,146
88788,Buces,HD,14,125
88868,Bucuresci,HD,11,61
88920,Bulzestii De Sus,HD,0,7
89026,Bunila,HD,0,0
89080,Burjuc,HD,0,16
89151,Cerbal,HD,0,9
89240,Certeju De Sus,HD,17,171
89348,Densus,HD,11,98
89428,Dobra,HD,20,288
89561,Oras Geoagiu,HD,194,898
89687,Gurasada,HD,12,71
89801,Harau,HD,11,124
89856,Ilia,HD,75,497
89954,Lapugiu De Jos,HD,14,115
90066,Lelese,HD,0,7
90119,Lunca Cernii De Jos,HD,6,48
90208,Luncoiu De Jos,HD,11,96
90262,Martinesti,HD,0,21
90342,Orastioara De Sus,HD,23,120
90431,Pestisu Mic,HD,0,12
90538,Pui,HD,53,294
90663,Rapoltu Mare,HD,12,124
90725,Rachitova,HD,10,83
90805,Ribita,HD,3,59
90878,Rau De Mori,HD,26,219
90994,Romos,HD,24,181
91054,Sarmizegetusa,HD,12,74
91116,Salasu De Sus,HD,0,58
91232,Santamaria-Orlea,HD,17,169
91330,Soimus,HD,15,167
91447,Tomesti,HD,0,16
91535,Toplita,HD,0,16
91624,Totesti,HD,0,49
91688,Turdas,HD,0,44
91731,General Berthelot,HD,0,24
91795,Vata De Jos,HD,23,180
91937,Valisoara,HD,8,58
91982,Vetel,HD,35,228
92097,Vorta,HD,4,34
92177,Zam,HD,15,111
92569,Municipiul Calarasi,CL,1861,10261
92587,Modelu,CL,86,1061
92658,Municipiul Slobozia,IL,1358,8044
92701,Municipiul Fetesti,IL,667,4431
92765,Oras Tandarei,IL,223,1458
92783,Albesti,IL,18,155
92836,Oras Amara,IL,46,600
92872,Andrasesti,IL,13,213
92907,Balaciu,IL,23,175
92961,Borcea,CL,98,722
92989,Bordusani,IL,68,532
93021,Bucu,IL,21,164
93067,Oras Cazanesti,IL,20,365
93085,Ciocanesti,CL,49,309
93101,Ciochina,IL,41,259
93156,Ciulnita,IL,20,195
93209,Cocora,IL,14,157
93236,Cosambesti,IL,8,98
93281,Cuza Voda,CL,40,307
93325,Dichiseni,CL,15,142
93370,Dor Marunt,CL,55,677
93441,Dorobantu,CL,26,216
93487,Dragalina,CL,165,1131
93539,Dragos Voda,CL,23,272
93575,Facaeni,IL,59,464
93600,Gheorghe Doja,IL,23,160
93628,Gheorghe Lazar,IL,22,187
93646,Giurgeni,IL,14,102
93664,Gradistea,CL,33,373
93717,Grindu,IL,15,175
93735,Grivita,IL,43,323
93771,Independenta,CL,24,288
93815,Jegalia,CL,55,323
93851,Lehliu,CL,19,180
93888,Oras Lehliu Gara,CL,324,1853
93931,Lupsanu,CL,21,252
93995,Mihail Kogalniceanu,IL,44,240
94045,Milosesti,IL,19,207
94081,Movila,IL,22,130
94107,Munteni-Buzau,IL,35,275
94125,Alexandru Odobescu,CL,19,230
94161,Perieti,IL,27,297
94223,Perisoru,CL,51,528
94269,Reviga,IL,36,300
94312,Roseti,CL,61,643
94330,Salcioara,IL,25,184
94376,Saveni,IL,37,261
94429,Scanteia,IL,47,352
94456,Sfantu Gheorghe,IL,12,141
94492,Stelnica,IL,11,146
94535,Suditi,IL,16,183
94562,Stefan Cel Mare,CL,40,303
94580,Stefan Voda,CL,22,191
94606,Ulmu,CL,16,128
94651,Unirea,CL,18,189
94688,Valea Ciorii,IL,15,157
94731,Valcelele,CL,12,136
94768,Vlad Tepes,CL,24,173
94795,Vladeni,IL,30,178
95060,Municipiul Iasi,IS,19286,99105
95088,Barnova,IS,37,263
95159,Holboca,IS,87,922
95239,Rediu,IS,26,253
95293,Tomesti,IS,100,915
95355,Oras Harlau,IS,538,3231
95391,Municipiul Pascani,IS,1284,6818
95471,Oras Targu Frumos,IS,531,3359
95499,Ion Neculce,IS,42,380
95612,Alexandru I. Cuza,IS,46,385
95667,Andrieseni,IS,55,542
95747,Aroneanu,IS,39,316
95792,Baltati,IS,81,544
95872,Belcesti,IS,264,1856
95943,Bivolari,IS,46,432
96003,Ungheni,IS,31,337
96058,Braesti,IS,48,342
96110,Butea,IS,31,214
96147,Ceplenita,IS,56,443
96192,Ciortesti,IS,42,411
96254,Ciurea,IS,90,1047
96334,Coarnele Caprei,IS,66,455
96370,Comarna,IS,46,418
96423,Costuleni,IS,38,429
96478,Cotnari,IS,130,948
96593,Cozmesti,IS,53,390
96637,Cristesti,IS,58,411
96664,Cucuteni,IS,12,116
96717,Dagata,IS,57,648
96815,Deleni,IS,143,1226
96888,Dobrovat,IS,19,240
96904,Dolhesti,IS,40,326
96940,Dumesti,IS,70,642
97009,Erbiceni,IS,67,714
97063,Focuri,IS,90,553
97090,Golaiesti,IS,64,424
97189,Gorban,IS,32,272
97241,Grajduri,IS,20,384
97321,Gropnita,IS,63,450
97394,Grozesti,IS,18,161
97438,Halaucesti,IS,70,569
97465,Helesteni,IS,36,304
97517,Horlesti,IS,34,372
97553,Ipatele,IS,30,196
97606,Lespezi,IS,88,603
97679,Letcani,IS,83,696
97722,Lungani,IS,112,1264
97777,Madarjac,IS,19,212
97811,Mircesti,IS,46,350
97875,Mironeasa,IS,53,768
97919,Miroslava,IS,126,1165
